[INFO ] [2023-01-17 20:49:27,972] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:56:17,173] Login - Step 04: Click to Login button
[2023-01-19 07:56:17,858] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:56:17,927] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:56:18,278] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:56:18,363] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:56:18,427] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:56:18,491] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:56:18,600] OS name = os.name
[2023-01-19 07:56:18,600] Driver instance name = chromedriver: chrome on windows (a22b953eda6a67b9526d41ecfc2cbd37)
[2023-01-19 08:12:32,521] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:12:33,989] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:12:34,080] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:12:35,115] Register - Step 04: Enter to Email Address textbox with value is 'curry2907@gmail.com'
[2023-01-19 08:12:35,241] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:12:35,325] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:12:35,421] Register - Step 07: Click to Register button
[2023-01-19 08:12:36,174] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:12:36,282] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:12:36,686] Login - Step 02: Enter to  Email Address textbox with value is 'curry2907@gmail.com'
[2023-01-19 08:12:36,779] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:12:36,857] Login - Step 04: Click to Login button
[2023-01-19 08:12:37,565] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:12:37,625] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:12:37,985] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:12:38,031] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:12:38,090] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:12:38,153] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 08:12:40,494] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:12:41,730] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:12:41,862] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:12:42,400] Register - Step 04: Enter to Email Address textbox with value is 'curry7440@gmail.com'
[2023-01-19 08:12:42,633] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:12:42,760] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:12:42,886] Register - Step 07: Click to Register button
[2023-01-19 08:12:43,571] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:12:43,662] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:12:44,022] Login - Step 02: Enter to  Email Address textbox with value is 'curry7440@gmail.com'
[2023-01-19 08:12:44,148] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:12:44,285] Login - Step 04: Click to Login button
[2023-01-19 08:12:44,996] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:12:45,061] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:12:45,427] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:12:45,482] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:12:45,547] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:12:45,610] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 08:14:34,258] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:14:35,612] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:14:35,702] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:14:36,746] Register - Step 04: Enter to Email Address textbox with value is 'curry3884@gmail.com'
[2023-01-19 08:14:36,875] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:14:36,958] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:14:37,035] Register - Step 07: Click to Register button
[2023-01-19 08:14:37,738] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:14:37,839] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:14:38,198] Login - Step 02: Enter to  Email Address textbox with value is 'curry3884@gmail.com'
[2023-01-19 08:14:38,291] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:14:38,367] Login - Step 04: Click to Login button
[2023-01-19 08:14:38,998] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:14:39,054] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:14:39,391] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:14:39,440] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:14:39,498] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:14:39,561] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 08:14:42,602] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:14:43,716] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:14:43,846] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:14:44,443] Register - Step 04: Enter to Email Address textbox with value is 'curry3479@gmail.com'
[2023-01-19 08:14:44,657] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:14:44,774] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:14:44,899] Register - Step 07: Click to Register button
[2023-01-19 08:14:45,635] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:14:45,698] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:14:46,034] Login - Step 02: Enter to  Email Address textbox with value is 'curry3479@gmail.com'
[2023-01-19 08:14:46,184] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:14:46,304] Login - Step 04: Click to Login button
[2023-01-19 08:14:47,006] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:14:47,066] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:14:47,410] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:14:47,485] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:14:47,540] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:14:47,602] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 08:18:59,968] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:19:00,849] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:19:00,935] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:19:01,934] Register - Step 04: Enter to Email Address textbox with value is 'curry1523@gmail.com'
[2023-01-19 08:19:02,077] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:19:02,196] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:19:02,272] Register - Step 07: Click to Register button
[2023-01-19 08:19:02,985] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:19:03,083] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:19:03,452] Login - Step 02: Enter to  Email Address textbox with value is 'curry1523@gmail.com'
[2023-01-19 08:19:03,536] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:19:03,614] Login - Step 04: Click to Login button
[2023-01-19 08:19:04,254] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:19:04,309] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:19:04,663] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:19:04,724] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:19:04,786] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:19:04,848] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 08:20:26,681] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:20:28,082] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:20:28,169] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:20:29,162] Register - Step 04: Enter to Email Address textbox with value is 'curry4037@gmail.com'
[2023-01-19 08:20:29,304] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:20:29,387] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:20:29,465] Register - Step 07: Click to Register button
[2023-01-19 08:20:30,212] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:20:30,316] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:20:30,706] Login - Step 02: Enter to  Email Address textbox with value is 'curry4037@gmail.com'
[2023-01-19 08:20:30,801] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:20:30,881] Login - Step 04: Click to Login button
[2023-01-19 08:20:31,565] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:20:31,719] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:20:32,091] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:20:32,139] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:20:32,202] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:20:32,262] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 08:30:28,734] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-19 08:30:29,875] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:30:29,970] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:30:30,045] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry3703@gmail.com'
[2023-01-19 08:30:30,129] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:30:30,218] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:30:30,296] Pre_Condition - Step 07: Click to Register button
[2023-01-19 08:30:31,079] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-19 08:30:31,128] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-19 08:30:31,520] Pre_Condition - Step 10: Enter to  Email Address textbox with value is 'curry3703@gmail.com'
[2023-01-19 08:30:31,609] Pre_Condition - Step 11: Enter to Password textbox with value is '123456'
[2023-01-19 08:30:31,682] Pre_Condition - Step 12: Click to Login button
[2023-01-19 08:30:32,354] Pre_Condition - Step 13: Verify login success mesage is displayed
[2023-01-19 08:30:32,593] OS name = os.name
[2023-01-19 08:30:32,594] Driver instance name = firefoxdriver: firefox on windows (32e7fa11-6bda-4958-a591-cb37fd8c22cc)
[2023-01-19 08:32:01,561] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-19 08:32:03,770] OS name = os.name
[2023-01-19 08:32:03,771] Driver instance name = firefoxdriver: firefox on windows (9fe1f0f1-2b7a-4d77-a031-4b6d0805170c)
[2023-01-19 08:32:03,777] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'CURRY', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 107.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20221110173214, moz:geckodriverVersion: 0.32.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 16744, moz:profile: C:\Users\khoap\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 9fe1f0f1-2b7a-4d77-a031-4b6d0805170c
[2023-01-19 08:37:29,449] OS name = os.name
[2023-01-19 08:37:29,450] 
[2023-01-19 08:38:51,926] OS name = os.name
[2023-01-19 08:38:51,926] 
[2023-01-19 08:39:03,609] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-19 08:39:04,737] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:39:04,828] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:39:04,919] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry4530@gmail.com'
[2023-01-19 08:39:05,005] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:39:05,093] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:39:05,186] Pre_Condition - Step 07: Click to Register button
[2023-01-19 08:39:06,173] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-19 08:39:06,223] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-19 08:39:06,407] OS name = os.name
[2023-01-19 08:39:06,407] Driver instance name = firefoxdriver: firefox on windows (1df5dad8-82a2-4881-b2c2-0d06d59a8666)
[2023-01-19 08:39:55,643] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:39:57,021] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:39:57,128] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:39:58,143] Register - Step 04: Enter to Email Address textbox with value is 'curry4414@gmail.com'
[2023-01-19 08:39:58,301] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:39:58,388] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:39:58,463] Register - Step 07: Click to Register button
[2023-01-19 08:39:59,173] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:39:59,271] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:39:59,649] Login - Step 02: Enter to  Email Address textbox with value is 'curry4414@gmail.com'
[2023-01-19 08:39:59,732] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:39:59,811] Login - Step 04: Click to Login button
[2023-01-19 08:40:00,505] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:40:00,563] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:40:00,943] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:40:00,996] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:40:01,058] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:40:01,122] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 08:41:20,385] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:41:21,596] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:41:21,726] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:41:22,302] Register - Step 04: Enter to Email Address textbox with value is 'curry3019@gmail.com'
[2023-01-19 08:41:22,546] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:41:22,686] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:41:22,820] Register - Step 07: Click to Register button
[2023-01-19 08:41:23,546] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:41:23,683] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:41:24,055] Login - Step 02: Enter to  Email Address textbox with value is 'curry3019@gmail.com'
[2023-01-19 08:41:24,194] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:41:24,311] Login - Step 04: Click to Login button
[2023-01-19 08:41:25,028] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:41:25,107] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:41:25,478] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:41:25,538] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:41:25,606] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:41:25,669] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 08:48:35,638] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:48:37,597] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:48:37,682] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:48:38,841] Register - Step 04: Enter to Email Address textbox with value is 'curry2860@gmail.com'
[2023-01-19 08:48:39,017] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:48:39,115] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:48:39,228] Register - Step 07: Click to Register button
[2023-01-19 08:48:40,230] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:48:40,333] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:48:40,953] Login - Step 02: Enter to  Email Address textbox with value is 'curry2860@gmail.com'
[2023-01-19 08:48:41,038] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:48:41,134] Login - Step 04: Click to Login button
[2023-01-19 08:48:42,125] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:48:42,182] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:48:42,822] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:48:43,006] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:48:43,182] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:48:43,345] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 08:57:37,657] Register - Step 01: Navigate to 'Register page'
[2023-01-19 08:57:39,115] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 08:57:39,201] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 08:57:40,170] Register - Step 04: Enter to Email Address textbox with value is 'curry6803@gmail.com'
[2023-01-19 08:57:40,328] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 08:57:40,412] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 08:57:40,522] Register - Step 07: Click to Register button
[2023-01-19 08:57:41,289] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 08:57:41,498] Login - Step 01: Navigate to 'Home page'
[2023-01-19 08:57:41,907] Login - Step 02: Enter to  Email Address textbox with value is 'curry6803@gmail.com'
[2023-01-19 08:57:41,990] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 08:57:42,069] Login - Step 04: Click to Login button
[2023-01-19 08:57:42,825] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 08:57:42,873] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 08:57:43,240] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 08:57:43,298] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 08:57:43,354] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 08:57:43,415] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:00:15,789] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:00:17,036] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:00:17,289] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:00:17,869] Register - Step 04: Enter to Email Address textbox with value is 'curry2837@gmail.com'
[2023-01-19 09:00:18,061] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:00:18,198] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:00:18,320] Register - Step 07: Click to Register button
[2023-01-19 09:00:19,084] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:00:19,211] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:00:19,599] Login - Step 02: Enter to  Email Address textbox with value is 'curry2837@gmail.com'
[2023-01-19 09:00:19,759] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:00:19,898] Login - Step 04: Click to Login button
[2023-01-19 09:00:20,606] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:00:20,671] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:00:21,059] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:00:21,122] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:00:21,185] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:00:21,250] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:00:21,366] OS name = os.name
[2023-01-19 09:00:21,366] Driver instance name = chromedriver: chrome on windows (6907a31f9266f108d32a48b4cf3d515c)
[2023-01-19 09:01:19,998] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:01:21,245] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:01:21,358] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:01:21,939] Register - Step 04: Enter to Email Address textbox with value is 'curry5673@gmail.com'
[2023-01-19 09:01:22,137] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:01:22,266] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:01:22,404] Register - Step 07: Click to Register button
[2023-01-19 09:01:23,199] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:01:23,333] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:01:23,695] Login - Step 02: Enter to  Email Address textbox with value is 'curry5673@gmail.com'
[2023-01-19 09:01:23,854] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:01:23,975] Login - Step 04: Click to Login button
[2023-01-19 09:01:24,722] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:01:24,788] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:01:25,176] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:01:25,235] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:01:25,303] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:01:25,364] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:01:25,431] OS name = os.name
[2023-01-19 09:01:25,431] Driver instance name = chromedriver: chrome on windows (27cc9e32ab5b2a4127a730210c6124de)
[2023-01-19 09:01:59,347] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:02:00,736] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:02:00,820] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:02:01,821] Register - Step 04: Enter to Email Address textbox with value is 'curry2113@gmail.com'
[2023-01-19 09:02:01,949] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:02:02,033] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:02:02,112] Register - Step 07: Click to Register button
[2023-01-19 09:02:02,876] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:02:02,985] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:02:03,380] Login - Step 02: Enter to  Email Address textbox with value is 'curry2113@gmail.com'
[2023-01-19 09:02:03,472] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:02:03,565] Login - Step 04: Click to Login button
[2023-01-19 09:02:04,273] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:02:04,324] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:02:04,707] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:02:04,761] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:02:04,822] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:02:04,885] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:02:04,956] OS name = os.name
[2023-01-19 09:02:04,956] Driver instance name = firefoxdriver: firefox on windows (7384415f-3c62-4ca0-95a6-672f5fcb7ba5)
[2023-01-19 09:02:31,000] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:02:32,530] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:02:32,632] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:02:33,669] Register - Step 04: Enter to Email Address textbox with value is 'curry3096@gmail.com'
[2023-01-19 09:02:33,793] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:02:33,877] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:02:33,953] Register - Step 07: Click to Register button
[2023-01-19 09:02:34,745] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:02:34,845] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:02:35,251] Login - Step 02: Enter to  Email Address textbox with value is 'curry3096@gmail.com'
[2023-01-19 09:02:35,326] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:02:35,403] Login - Step 04: Click to Login button
[2023-01-19 09:02:36,152] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:02:36,209] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:02:36,580] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:02:36,626] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:02:36,688] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:02:36,751] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:02:36,816] OS name = os.name
[2023-01-19 09:02:36,817] Driver instance name = firefoxdriver: firefox on windows (a37025fb-6ac9-4576-8d22-8d92869cc79f)
[2023-01-19 09:03:11,031] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:03:11,772] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:03:11,885] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:03:12,448] Register - Step 04: Enter to Email Address textbox with value is 'curry8531@gmail.com'
[2023-01-19 09:03:12,661] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:03:12,812] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:03:12,931] Register - Step 07: Click to Register button
[2023-01-19 09:03:13,659] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:03:13,789] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:03:14,164] Login - Step 02: Enter to  Email Address textbox with value is 'curry8531@gmail.com'
[2023-01-19 09:03:14,295] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:03:14,414] Login - Step 04: Click to Login button
[2023-01-19 09:03:15,140] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:03:15,206] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:03:15,581] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:03:15,644] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:03:15,711] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:03:15,771] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:03:15,837] OS name = os.name
[2023-01-19 09:03:15,837] Driver instance name = chromedriver: chrome on windows (f9ba2c2ccacbf62f6bd6985bd1fb56fa)
[2023-01-19 09:03:29,966] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:03:31,235] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:03:31,400] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:03:31,981] Register - Step 04: Enter to Email Address textbox with value is 'curry1943@gmail.com'
[2023-01-19 09:03:32,212] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:03:32,347] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
